央视频道,#genre#
动作电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVRCc1VET2d0UU05ZERsaWZhU2VnSGRTTVdYQ1JDZmtEM01NUFJBalBkOEY=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV6_源3
动作电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVRCc1VET2d0UU05WWRYOHFFRkVIUGFlMzAzbUQvZnhLQy9jZGhMZmdZd24=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV6_源4
动作电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NVlQcVZnTzZvSXk3Tk84d3JsUjlVdE9qMWVodldKOXBPa1pkZTZFSUJNbkxSc1ZLbmcyd081TQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV6_源5
劲爆电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNXSmxpa1h0eTU0UUpXTDVYMGNlS1hOWEI3cUR6ZVNwaVVjbndrQWpoQkdl/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
华语影院,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZBaWJ5MzcwZGhmdkt0MHEvc05uanZWQXFLTStsdkZrY2JQOTUzNWFjS24xcEIxL3FyQU9qWkZ0dHZvZVI2MTdWblRFWWkzMktvTk05K2J2YkZ2Qy9Q/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
华语影院,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZBaWJ5MzcwZGhmdkt0MHEvc05uanZWQXFLTStsdkZrY2JQOTUzNWFjS24xcEIxL3FyQU9qWkZ0dHZvZVI2MTdWblRFWWkzMktvTk05K2J2YkZ2Qy9Q/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源2
华语影院,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKKzRTei9mMkZwdkFQSENpV0wrelhYVCthSmZHVnRXQllsY0RnTzd5eGlWcU5seFJSRW1VQmJt/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源3
华语影院,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENaOURGakExL1dvQzdZMGpFdW9hMEJTWU9JMWtVZGNXaUxoNlVmTjd0anYx/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源4
华语影院,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWlZ4YkxmNThBTjRVYkpST1B6WWFFaWw2VG9ONjBFL1g5Vyt1ZC9xeUU5V3c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源5
可乐影院,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndicEt3bHRhSUZjemhCUFZMZlpoV3JsZWdnYUdFVjJUYndXOE1NNCtHVWpOQTNHYUswQ0prY2d0ZWxrcEhRT0N3PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
吃米滴虫,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndicEt3bHRhSUZjemhCUFZMZlpoV3JsZWdnYUdFVjJUWUpPM2xwOUppVnBMZVJHdWl4WFVoRk1JRzhsWVkrM0hVPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
吃米滴虫,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndicEt3bHRhSUZjemhCUFZMZlpoV3JsZWdnYUdFVjJUWklJbm5zL0JIRXVXdm8wK3RhdkN6M0tXVW9VOGVaNkNmMmNrUXJvbnY0VUVOTmw2a2VPT0F0UGJJRFpVTlNtZS9QMEZwVFVYWlhTa3RWNG5YbVRxNDNBRUllMUZIQVQvVT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源2
吃米滴虫,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/VEEvVEQxMU50SHgxVDQ4ckVMUktsemdrWDNXWjVtNXIzamJOcHlkdWJqYWt6MURKTTVwYnh1WG9XdDVOTlpqSzR3WGVrWmpvOFpZPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源3
吃米滴虫,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndicEt3bHRhSUZjemhCUFZMZlpoV3JsZWdnYUdFVjJUYlYydEdwdTFkVEp4Ym5Bcll0cllUU0ptczM2ZGJURG5RPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源4
吃米滴虫,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdRdXV0a1VYaEtNbElyWkltUEdRVTkyMnlRa0pLenJJenluSkl2b1NaNUJrSHZtbENkVHd2ODFVZlIzUFhyM3Y4PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源5
喜剧电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndicEt3bHRhSUZjemhCUFZMZlpoV3JsZWdnYUdFVjJUYWtMZkxkWU4vdGdWZ2RCMHUwYldmK1h1QUd4dmFjaG5zPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
喜剧电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndicEt3bHRhSUZjemhCUFZMZlpoV3JsZWdnYUdFVjJUYmVyUnJNYmZHaE9sZmZMYVc0OWVsV2NlamR5RFg2eHFRZm9Bb2lMYzBoUzJLcmdlWk1XaEFGMjVjOHRtSTBvdmVqKytHb3RsUG5XS2xBRnRnYTZzUW1uTE5YSjJsQU8reWZEZkUxS0g5OGVRPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源2
喜剧电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/VEEvVEQxMU50SHgxVDQ4ckVMUktsemdrWDNXWjVtNXIzamJOcHlkdWJqWTN5bWJuRjl1L01VRFlTc1BnQmtPdDBCK2ZzcDBtT2tVSUtYNTRDTE96cHc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源3
喜剧电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdRdXV0a1VYaEtNbElyWkltUEdRVTkyMnlRa0pLenJJeGpxWC9xS2ZiTmszNVEzZjJZb0o0cEQ2MUxSa0RGTTM0PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源4
国产影院,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndicEt3bHRhSUZjemhCUFZMZlpoV3JsZWdnYUdFVjJUWlBtYmFNVzlRTm5hMEdJcndwcCtsaWFJMG51emVuSDBjPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
天映经典,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qngvd24zYWV4anVabldBWkxIdEk2Ymd5WjlqRWE2Q0syV0xaTEF4REV0MDdyRWdVTDZmaW5Cc2NwTlJOWG5LUmpmMUd5d3FTbHh1K0RjOS9oWFFyY2dn/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
女神电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndicEt3bHRhSUZjemhCUFZMZlpoV3JsZWdnYUdFVjJUYTlua3ZGanBsTUM5K3VOa2ZnZjYyTnFUeVBFSlVSeHlvPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
峨眉电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NtR3RHcExLcm5xSlVwcGVUUXpBUm9KNkVHdEFHUEI0MitVRHVaZXVFaU56RkNtcXIrVDN0WFZaUEhQMXZtZUpoRXlMdFY4dVhiaVE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
峨眉电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0N4RFRFWFNpcldxRDl1aWJUdWg5dm1RZ0lUeXcwcCtGL1J1eEl6VzJYa3JFaTdpVk1hUEZ6WDFRM3ozeTNOWVl1bXF5UGRXV2xaM1lIcVd3dlpZcHZj/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源2
峨眉电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpkLzQ1RTRGV0FZMXpUenJrc3Y5cnVyWURjejJBRllubExlWUVjN0FaK05VRkUxWjlaNXpUbmtkUHdUdU56ODVCS0RUNFBtZzJiVGc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源3
怀旧电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczV3d1lPS254MTl5ME9QWkNadWlIeEdhOVhxTERoY3o0T2VVdTNETUZJbi8wMmRIL2FPelpxLw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
怀旧电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdRdXV0a1VYaEtNbElyWkltUEdRVTlUM2E1L2dhcGpSeUh1Z3BENy9ZeHVMUCtYZlk4V3c5SDgzTm41U3Nub0I0PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源2
恐怖惊悚,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndicEt3bHRhSUZjemhCUFZMZlpoV3JsZWdnYUdFVjJUYXVmSnpiV0VjaExiUStRc0NpMUVMS2FoUlNjY0xaMGVRPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
星光影院,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZBaWJ5MzcwZGhmdkt0MHEvc05uanZWQXFLTStsdkZrY2JQOTUzNWFjS245KzV5bVhXcFhYMElzdmtjdnlYVGtsbXoxRjNyL2pweTRDSUl6ajJaeExy/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
星光影院,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKK29QQ2VNUmx5V3NEU0NXMjZqUTRBamhIY1JiVG1Bcm8xdW9YcXZ0UWtsMjlaMXBKa00rL3Vp/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源2
星光影院,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENkcFJNL2NWSEhCYUtRTnA5c0o4TEdjUDNwWldaZTRxYmpCM2ExaitWN0lr/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源3
星光影院,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPYWdEbTlDQmE0clBaQVJoSVVrZ3Ftdjc0L243dkJtQ1Y0eWFycTBNWmVsNGc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源4
星光视界,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/VG12NFNITXlpWjlQMnlsVUpaMHFKbzhZUFN3Zkd1ZWFWR1pMZzVDckpMU2RJR1dEU3NVSGV3SGZiUVcyblJCdGI4UUdtWVFNZ0FiMDJFODVPOGFNNWJOQTM0eU5PTFhz/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
星光视界,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczV3d1lPS254MTl5NW5nNkp0OWE5SWFWQnVEOUZUV3o4cTZjcVZhMHZUUVdtZUlJME1oa09jN1BpR0VnMGFWdFBBPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源2
星星影院,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndicEt3bHRhSUZjemhCUFZMZlpoV3JsZWdnYUdFVjJUYUp0THpxM1BhWUNodnkxUitXdTF1L0pLVXByd2YyRWZBPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
星爷影院,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndicEt3bHRhSUZjemhCUFZMZlpoV3JsZWdnYUdFVjJUWndLRkExK1dUYllTMnVrY0hOLzJZMlR4S1IzcFFHOEdNPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
星爷影院,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEVBK2ZEOWdlTWRCU2h6a3RvT280UUN3TW04YUFCMG5wT0JsczZQU1ZLODhYZW45Wm1Sa0tVeEY2cytMQ0l0MFhvPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源2
星爷影院,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdRdXV0a1VYaEtNbElyWkltUEdRVTkyMnlRa0pLenJJd0hObzQvQnh2N1J5eFovWFBabVZLaXJaSkdobjhlcG1jPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源3
欧美大片,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndicEt3bHRhSUZjemhCUFZMZlpoV3JsZWdnYUdFVjJUWnhmcHBVYTJ0QThXRXl6UEk3bDZqaUJWaTIwTEM5cU56V3hoNEJjZUo5b2xRVDNLbVU0U1E4NFJ0M256SkNlWTJUUWZ6OXhydVRsZG5pUnRkSWsxdE9DbzFKbGJDZmwycWVQQkR1cUJwUndnPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
欧美大片,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndicEt3bHRhSUZjemhCUFZMZlpoV3JsZWdnYUdFVjJUYUdEcWVKWStqMjEraVdjcnJpZTlGQnozNDUvUXZGODdvPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源2
港片经典电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEVBK2ZEOWdlTWRCU2h6a3RvT280UUNhalMvS0NTWWx6N0FIMUhDbnZuUk5yUUZONzNFYUptOCs2K1JCdFU1WjV3PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
漫威剧情,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndicEt3bHRhSUZjemhCUFZMZlpoV3JsZWdnYUdFVjJUWnRYWkVFVHdCSjdxaW8rUWVuNFByY25uaWRkdVYxMTlTTnQrUmZzQ0QwL25LZ2RiNWxLM1B6VUtEM0xmd21DU3RCaEE5VDl0RW10a3lsekFyR1hCUElsVDdmVXA3ZVB4amFGUVBpd2lGOFhnPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
漫威剧情,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndicEt3bHRhSUZjemhCUFZMZlpoV3JsZWdnYUdFVjJUWUJkQzFlNVRzU0NxanRxUzZqakRkZ1ZPTUp0dmk5cFBvPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源2
电影频道,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpMcGZjZVM1cWhYdmdKSnpZU05rSzJYVkNER2dSWVJ2UjJFZmwyd3pENkJhT1lVOTI5SDZhdkpST1FvOFUvSmpjY3V5N3dEcUphbVk0eFlvbjRPVUEr/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
粤语电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdRdXV0a1VYaEtNbElyWkltUEdRVTkyMnlRa0pLenJJd0VTd05XQ1hyVUZleFFwZ3VOSnNVWjhoZENXYytPNU44PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
精彩影视,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3UxRFIxL3J2c1ZmOXhqaDJNZzRTRVFmQzRCWG9idVdERXVoNUZmTFk1SnM0/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源2
经典影视,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/VG12NFNITXlpWjlQMnlsVUpaMHFKbzhZUFN3Zkd1ZWFWR1pMZzVDckpMUkxnSG9laktjd3d6QStJSDdDYkRzdGRrRzY0VENMUklWYVdKeDRVdVkrMzZrVTFseitmS2ho/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
经典影视,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZwckh0WTFMcGo0Rlh4L1ZHTVVhdjBUdXNqOVp0cmxCOE1KdnBLUWJEMUlYY0Z2RnBrM3N2bnRYNU04ZldSODJYNVdESmdoMXdQbXhnL054b0RjRU1L/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源2
经典影视,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEVBK2ZEOWdlTWRCU2h6a3RvT280UUNlSXRNZmsvbjV1L0xnVWpzRlJPenJacFUyUzluY1hDbGhIRFVpT0hCYlBRPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源3
经典影视,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdRdXV0a1VYaEtNbElyWkltUEdRVTlUM2E1L2dhcGpSeFAxMDBIMTV5MWYrMDJGUWxFSTJNL0hIdXFvSU4rWDBNPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源4
经典电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/VG12NFNITXlpWjlQMnlsVUpaMHFKbzhZUFN3Zkd1ZWFWR1pMZzVDckpMUkxnSG9laktjd3c4dDJQZnZmUFcxUUlYVjNOMnFGZkJMcGVWREZLbnlRcDdNa1UwSlhhMnhV/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
经典电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmVJZGg1eXdsYzEwcE4xUVRzckRHQTVxVWFpOHdNSS9vYXRrRHNrdnFLU01QMXFIbXBTeVI3WDBQT3RtenYyUUd3VmJEbEdwZmpqWXVGSVZTbHg0VEhYZ2tJUWNubEgxYXJnWVVNblZhODd2QT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源2
经典电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/VEEvVEQxMU50SHgxVDQ4ckVMUktsemdrWDNXWjVtNXIyUThGWVYrdWcvZnlsN1NkUmRlMTBBdDI1K2RkNCtCNjNKWElIcGFxSkFmalUwU0owR2VWNEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源3
经典电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEVBK2ZEOWdlTWRCU2h6a3RvT280UUM3cG5rQmFVY2Rpczg1aER0QzFualVnUVFRcUJ1Um84NllwSmw0Uk9zOFJJPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源4
经典电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEVBK2ZEOWdlTWRCU2h6a3RvT280UUNaSnVSQ09SOS9MSzVZYmxBcG5YOHhOYXJHa2dMbTFDQmtDQW9EVGRSdTRNPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源5
经典重现,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/VEEvVEQxMU50SHgxVDQ4ckVMUktsemdrWDNXWjVtNXIzamJOcHlkdWJqYVBVLzZCYWhaOWZCcUNPNlNKTi9aN0cyWENQVFJ3K0hwc1FCS0d2bHhib0E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
经典重现,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdRdXV0a1VYaEtNbElyWkltUEdRVTkyMnlRa0pLenJJd2V2aTJPUE80Z21vZzg5VWdpMGludmtDVldaZlpTZFI4PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源2
绚影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh4cC9QcGxoNzJwUG1WeE1sV1l4cVUwQnhFM2ZhdTZSaTVzcitnZkJKMHZmbjM3dThTS1VwbHZ2RjhHMjdOSklWUm9YYU1MVEZsMVNHaDhyd1hrMUNw/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
绚影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpkLzQ1RTRGV0FZMXpUenJrc3Y5cnVyWURjejJBRllubUNlSkxFSFF4cTRzeUpQOVFiKzdWT1l5OVp2YVVPYmx4VXRkMURqOHQrdVE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源2
绝版电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk1UFQ2RDErdFRHbG1rWTJpMXNCV3hGT2hyQWpaMDdGTVYzeDhhdmdVZWlBK2FtOEJXRk9KR3dXdFhPa0tXMDd6R1RkNTBRSkVlTDVyQWpySFloNzJqcmZnelVJL0VRTGc9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
绝版电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEVBK2ZEOWdlTWRCU2h6a3RvT280UUM1RHlublgzdTArRzJRQ3dSU1NCNVJJNmRjZGtxTXE3VkZNNEY3YWVxUnNvPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源2
绝版电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEVBK2ZEOWdlTWRCU2h6a3RvT280UUNlSXRNZmsvbjV1OW5ndmlFYllvdGVlRENoQ0I2dEw1aEVnUnNTblJoNnhJPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源3
绝版电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3U1b2Q1OTFGeU1zakJqR2VDNm16aGh0QjM4TDBNQWd5RjkvN2tWb3BsR0VvPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源4
网神影厅,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdRdXV0a1VYaEtNbElyWkltUEdRVTkyMnlRa0pLenJJeWlvaE5nV3AvZlU1bjQyQ2JWc0I1Vk9mM1lVcjhDYnM4PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
萌小鬼片,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndicEt3bHRhSUZjemhCUFZMZlpoV3JsZWdnYUdFVjJUYkt6anBhcGhVRFRHQWduajR4cHZPLzdjd3BPUXZQbWZzPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
译制国语,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/VEEvVEQxMU50SHgxVDQ4ckVMUktsemdrWDNXWjVtNXIzamJOcHlkdWJqWVp4Ym85MHYrV2s1dzZ1Mk84Z1J4dHN6SmNSOTZNTWFFc29QT0VYWEJvVlE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
谍战剧场,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZBaWJ5MzcwZGhmdkt0MHEvc05uanZWQXFLTStsdkZrY2JQOTUzNWFjS24rOG55ejJNaVhMSWpYQW5meE0zM1N3U043aW1TZkt5Nlk0OFNTT1VOdStr/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
谍战剧场,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKOFQrS1Ywd1FtY25vZVMvRS96SG1qOEYycnJ4QktqbEpsL00zT1ZycE10ZEJhUEpZcHI3eXRs/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源2
谍战剧场,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPYk55ZUl5eGd4UjBsREFSdS9adTlEWW5OYS9pNTlkUk1UZFVaSnZGTkN5bEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源3
谍战剧场,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENlMlQybUxoamswYzBBaDRnZm5Fcytwd25uazk0Q0Nzb0t3T0dvWGw3Y0FQ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源4
豆瓣高分,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/VEEvVEQxMU50SHgxVDQ4ckVMUktsemdrWDNXWjVtNXIzamJOcHlkdWJqWURKTTZXSFFFM2pSZmc5SUgwUGQzZmhWc1NuelkyRmQvdXV3RmZGeG5IZVE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
贝爷影厅,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/VEEvVEQxMU50SHgxVDQ4ckVMUktsemdrWDNXWjVtNXIzamJOcHlkdWJqWjhpbXpUbS9UZGxuQkxMK3hvYi9RNXQrcVdyaHkzMXJ3PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源2
